evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
779,11,ok,-1.6977203398600649,1.6977203398600649,5.834136324881869,4.136415985021804,,1.50370214323214,0.3444095279677237,0.6021573778207736,0.16442589824712026,43.138251082009674,12.84367086356194,4.1720837425197335,1.5175630688042012,18.389106203816024,9.43884711796943,333.76180621555966,1231.9115006110696,0.7321805063730379,0.9018383257484408,0.06890683607398053,1.0,1.8752332067562767,2.8899962820516114
780,11,ok,-0.04557433530625693,0.04557433530625693,0.04557433530625693,0.0,,0.9383041256259437,0.2984939784960658,0.773493190031402,0.0890744051765826,66.74227239732802,18.082590633197583,2.01638180145179,3.5615994220903078,10.336136148875585,11.318353765768558,261.9330589611907,1430.2197128682997,0.6770252633585031,0.5905093449759421,0.04557433530625693,0.0,0.0,0.0
781,11,ok,-0.057938799050108354,0.057938799050108354,0.057938799050108354,0.0,,1.3313667664776117,0.33000382621075275,0.8020657084737499,0.12371165521752993,55.063583650280755,9.451575876159652,2.2149357667498166,1.780957976893507,13.707012793834203,9.27619474430609,224.9960837254364,1005.930553228089,0.6540459811014753,0.7319362067343627,0.057938799050108354,0.0,0.0,0.0
782,11,ok,-0.10358162143258376,0.10358162143258376,7.092685830372667,6.989104208940083,,1.4654132018855113,0.3349355464034999,0.6963392265125564,0.15167147373818715,75.92904676799033,22.853716377487086,4.504715972481601,4.117516700419536,12.512213317504475,17.128392620046824,378.8712141059057,1306.996982244111,0.9508478948116156,0.8701468128571525,0.039542503517774406,1.0,2.7637471759929686,3.289396150861924
783,11,ok,-0.4775013348125965,0.4775013348125965,5.08882503073321,4.611323695920613,,1.382645330861482,0.31746217435530066,0.6870112708786296,0.09946447990472915,62.308797961172964,15.951547556402623,3.339561378575215,1.8013225017066645,19.868307645149095,9.166703552578628,268.4520844385349,1460.0629350056593,0.8790400080187228,0.5316799510161873,0.04912682091198743,1.0,2.039698209821222,2.0
784,11,ok,-3.5393082855924014,3.5393082855924014,5.987869512828309,2.448561227235907,,1.3849165744183904,0.3242964808812465,0.8753291296624365,0.0875361031354666,71.62171515272232,11.504682429093931,3.461238391354934,3.2859977375173957,13.34359120734388,14.578373266624762,415.68557721784333,1412.9652947992786,0.5023554926776924,0.7015495264780865,0.04504249499835657,1.0,2.0223983185610876,2.920428699268864
785,11,ok,-5.623335808767872,5.623335808767872,6.094066815332898,0.47073100656502564,,1.5106134281344585,0.3721563612531775,0.8864570998415905,0.2042181378307234,81.01248640138026,3.310954118559728,2.3123290086657438,1.7826272805027572,15.205076494254888,12.539070861457924,486.9005314704761,1476.474620225525,0.9706236489712005,0.7362731409527666,0.04265450406784468,1.0,2.3944659780619,2.6569463332031527
786,11,ok,-5.306702907757861,5.306702907757861,5.306702907757862,8.881784197001252e-16,,1.2446271674769014,0.2766491806465349,0.8741257931103165,0.16021995302727093,24.530959168407165,5.2640259856204406,2.604441435940249,1.3157426060620308,17.610362118161053,11.588528806336045,420.4273600764444,1436.383937809966,0.5629280130141121,0.7954553476134316,0.12375652724504613,1.0,1.4736602494186886,2.709286131094127
787,11,ok,-5.524495556255307,5.524495556255307,5.5244955562553075,8.881784197001252e-16,,1.4191372079117897,0.3723822304849643,0.7764735434123267,0.14536175046378752,49.80636176333516,5.776255973061716,1.6581010403350396,2.182067572152711,17.30691302534559,15.113458507187172,464.7118585146202,2339.3605931223437,0.8261548484952943,0.6568341106348476,0.06584709549172772,1.0,2.0202365235054445,2.438411937258135
788,11,ok,-4.65053141899938,4.65053141899938,4.650531418999379,-8.881784197001252e-16,,1.3849165744183904,0.3242964808812465,0.8300045185962306,0.0875361031354666,38.81082040961214,6.025633530399711,0.9073147181136838,3.495021228160301,13.34359120734388,9.111292407244198,448.3720651655507,2226.7178524418146,0.5023554926776924,0.7006692197171092,0.08214264427764313,1.0,1.3709800151296732,2.1974087595920633
789,11,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.9457 m, at or behind the permitted tail-front limit x=0.4460 m; width 0.1292 m puts the fuselage back at x=1.5711 m, at or behind the permitted tail-front limit x=0.4460 m; width 0.1822 m puts the fuselage back at x=1.1078 m, at or behind the permitted tail-front limit x=0.4460 m; width 0.2352 m puts the fuselage back at x=0.8699 m, at or behind the permitted tail-front limit x=0.4460 m; width 0.2882 m puts the fuselage back at x=0.7345 m, at or behind the permitted tail-front limit x=0.4460 m",1.433432575565659,0.3973110996949534,0.4459823503965049,0.2179863689543342,86.24667784522505,2.753282003666868,1.8028786285598524,2.77486509600941,12.80119964213098,7.776313876261067,433.75147126283264,1364.5880676685365,0.8701289709348976,0.9138699442497104,nan,nan,nan,nan
790,11,ok,-1.6112863777949276,1.6112863777949276,5.62754006637311,4.016253688578183,,1.4591469333083382,0.3977435413595239,0.454804339665013,0.13363358850039264,39.30480057290261,19.671178979444285,2.8439046863627504,1.2482936263267732,13.3745946170032,13.652426496467545,246.7219224735488,1692.2753494638855,0.8865063768875454,0.7308783065952408,0.06856162365777178,1.0,2.083641366629834,2.4753370760855042
791,11,ok,3.7319474368923053,-3.7319474368923053,5.682272861169789,9.414220298062094,,1.4054952778498668,0.15484506358095168,0.890363704417507,0.14391925121933735,37.02216907374168,8.824376383674515,3.3139342310688384,3.3945352209043405,17.456613897347395,12.85899515524678,410.26966174846336,1947.9755576853356,0.7734590991511641,0.8916712908448747,0.08234821440844058,1.0,1.721701064765208,2.878223581996141
792,11,ok,-0.06135187709651522,0.06135187709651522,0.06135187709651522,0.0,,1.4426671840374852,0.33620054954696277,0.8987196169033034,0.15879825439353717,49.70153880150288,12.627287433443335,2.720828560724943,2.1639087613208003,17.15534856156458,16.46100402489001,491.4607281786215,1974.3679921801643,0.8168845140247742,0.7268569225194158,0.06135187709651522,0.0,0.0,0.0
793,11,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.1428 m, at or behind the permitted tail-front limit x=0.4882 m; width 0.1292 m puts the fuselage back at x=1.0440 m, at or behind the permitted tail-front limit x=0.4882 m; width 0.1822 m puts the fuselage back at x=0.7644 m, at or behind the permitted tail-front limit x=0.4882 m; width 0.2352 m puts the fuselage back at x=0.6296 m, at or behind the permitted tail-front limit x=0.4882 m; width 0.2882 m puts the fuselage back at x=0.4985 m, at or behind the permitted tail-front limit x=0.4882 m",1.2948910109526337,0.3473383632014239,0.4881514745784117,0.18568213697509803,54.03505385307104,13.32910661262654,3.7695203146750544,1.3347397500403357,23.839861429746993,12.243280098481865,479.44571811738206,2891.782172116439,0.8610034205419204,0.8800845838055482,nan,nan,nan,nan
794,11,ok,1.1176090821014473,-1.1176090821014473,5.3148637859621095,6.432472868063557,,1.4604247500520997,0.37773082789744605,0.7215580874697209,0.093231747659323,76.39237940303835,12.265426185283562,1.0765831513199393,3.2785864302479735,22.233822222680928,8.751348405922386,356.7058700818699,2258.9451687566443,0.628626637602418,0.5427185913427646,0.042277520509988425,1.0,2.092681674544211,2.17990459090791
795,11,ok,-0.079096195047588,0.079096195047588,0.079096195047588,0.0,,1.4895933920485338,0.28211231802100023,0.7709223699836669,0.09660710720618863,33.48231256676048,17.719811532498138,3.383369886278076,1.5837825249639628,19.00544545803679,10.50394500688836,468.6069998388284,1050.9141475805914,0.9093438458335434,0.807914250793532,0.079096195047588,0.0,0.0,0.0
796,11,ok,-5.764782532647013,5.764782532647013,5.764782532647013,0.0,,1.489961900126598,0.36875762956357006,0.6887542708935731,0.17313306836719197,40.07637885729114,11.563660330307258,2.303278150343822,2.7140139277290505,14.413968536183397,16.680754674365602,432.51835950136535,1058.0575788313458,0.6277195767758027,0.8368369316985619,0.0743577733745461,1.0,1.979103991463625,2.711320767808842
797,11,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.4884 m, at or behind the permitted tail-front limit x=0.4268 m; width 0.1292 m puts the fuselage back at x=1.2898 m, at or behind the permitted tail-front limit x=0.4268 m; width 0.1822 m puts the fuselage back at x=0.9207 m, at or behind the permitted tail-front limit x=0.4268 m; width 0.2352 m puts the fuselage back at x=0.7441 m, at or behind the permitted tail-front limit x=0.4268 m; width 0.2882 m puts the fuselage back at x=0.5777 m, at or behind the permitted tail-front limit x=0.4268 m",1.428813066927896,0.3652971915866673,0.42683818067599366,0.16829504271950296,65.01884805632952,10.466514817135897,4.304580695343084,1.9624094784890145,14.032223500983008,9.571176590506658,326.36960037375445,1307.0168985418368,0.8646607070907311,0.8085846238118988,nan,nan,nan,nan
798,11,ok,0.6841318834512524,-0.6841318834512524,6.5875510492073,7.271682932658552,,1.4537573835838957,0.33440115778629065,0.8545844039927455,0.15398613412708378,85.03468424038505,17.015670468517413,2.6397720728158762,2.6775542904555603,13.613744666619755,14.440484783758674,415.0942079404072,1770.5877125464433,0.7991065949439257,0.8272564169784222,0.03725008047128978,1.0,2.7932511120147607,2.75704985672125
799,11,ok,-5.482365227049153,5.482365227049153,5.482365227049153,0.0,,1.4367625340349566,0.38826374381536344,0.7449372364629208,0.15508462865455244,47.36297175918881,8.09728429445823,2.4740371134847243,1.8182803444712234,10.394301384729856,9.399906755368377,434.893450785486,1010.6764346545347,0.7567177561609483,0.9160240142180475,0.06713744645650543,1.0,1.8222896527668306,2.5929381278258177
800,11,ok,0.7983624828357874,-0.7983624828357874,6.044245548539737,6.842608031375525,,1.3361708196827147,0.32776107316913433,0.7250113296212983,0.13706310295136476,53.49123529280595,12.34784904727194,4.0962457283431934,1.213193370186879,16.64498672565077,5.851077274112089,486.22444582268486,1644.40497964327,0.9227069619507584,0.844090397563935,0.05778496299013157,1.0,2.0878692312351657,2.8985913543144397
801,11,ok,3.1172859751990725,-3.1172859751990725,5.766794186147562,8.884080161346635,,1.4342013395758024,0.18971296017486558,0.865302394914777,0.25347490627544544,92.02086058642865,18.734881124027208,3.1821767627883357,2.429724595996339,16.423868819602134,11.05553592654167,337.6433317636018,2187.2251264725874,0.7423441811282658,0.6401606790149328,0.03439650731584422,1.0,2.198312377217814,2.5340853016139038
802,11,ok,0.3555780002463411,-0.3555780002463411,6.2872011013129665,6.642779101559308,,1.3992707535340105,0.3042342477482307,0.8218273156873571,0.08109492438229168,55.26902980296911,14.32362970321406,3.300975572818842,3.8825834933447787,11.790543705902987,11.800426258008732,499.1132969057113,1626.7513202746904,0.726543662424298,0.88642503821897,0.055161248290018464,1.0,2.197120337481777,3.034919515541171
803,11,ok,-3.4451112102489154,3.4451112102489154,6.108638511899909,2.6635273016509937,,1.3380708725940536,0.3636271416565602,0.7708910734202283,0.2730168717365762,53.48000477241839,11.382779519076776,4.152720939787782,1.3928932522320516,13.65778335461912,11.755378353063465,440.51411680667155,1265.1809291205423,0.7483795114845583,0.6273727785775449,0.0583376941587449,1.0,2.1396133416309686,2.910687476110196
804,11,ok,-6.390021091980751,6.390021091980751,6.42773491751557,0.03771382553481928,,1.509004763386628,0.3959648731173002,0.7175033532109074,0.1518605350852509,60.10828727853178,14.069341796552035,4.745110402363613,3.9925063592212,14.357167065153135,11.491765751373043,417.59668834333735,2435.145537620021,0.7174354890451542,0.9400748113257049,0.05146541157854089,1.0,2.1401715832432044,3.2360979226938253
805,11,ok,5.77248730526628,-5.77248730526628,5.98071480756719,11.75320211283347,,1.4389966500626792,0.17194162096246013,0.7693488178985659,0.1626118563204736,78.05768479140443,18.16966740328255,3.2919556567524193,3.706629515020735,18.117817509826782,10.502588070815708,428.8125168313312,2101.95142588881,0.8191041390802732,0.5328297283089853,0.0398408644173014,1.0,2.3888044226163783,2.5520695205335104
806,11,ok,-1.504594329377154,1.504594329377154,4.414883715775337,2.9102893863981834,,1.3025720991447791,0.204593872721079,0.8401247606187576,0.1626667180853517,95.50510881524312,11.119787229100622,4.900844726918828,1.7750018132690455,12.644775797133224,11.121974911979551,290.6836686253891,1229.2801307959862,0.8352687878504494,0.6331758633055352,0.03475675734063461,1.0,1.3801269584347027,2.0
807,11,ok,13.55523769865973,-13.55523769865973,5.902885799579218,19.458123498238947,,1.420817652621495,0.12275958972920414,0.8393891164783435,0.10628743425195322,50.59213642565108,21.861289185658876,4.024778747045133,2.3339672663325106,12.884315690242193,14.119055473044774,329.98115528847603,2573.741970523848,0.8437910191970643,0.6829180866151389,0.05529197161311453,1.0,2.073864750888682,2.7737290770774217
808,11,ok,-6.29506348671015,6.29506348671015,6.29506348671015,0.0,,1.5217708772426424,0.389536760319596,0.8359921471634335,0.2030360432732468,54.02482966191586,8.857346990847233,3.954675876247949,1.5469879558382351,19.53951813167731,16.654531217033632,422.2018873949017,1766.5386222946288,0.7336063946084247,0.6362818571935357,0.05926975917132354,1.0,2.207761220274554,3.028032507264273
809,11,ok,-0.06636258755269994,0.06636258755269994,0.06636258755269994,0.0,,1.36239329671162,0.3913675978923849,0.8949306046415422,0.19298465077821267,45.98798352905598,11.43241523309669,2.6057485480980396,1.3680528341301597,10.801673606841797,17.242537379072537,372.74713207240643,2048.264153565685,0.657290416069028,0.7686238918756481,0.06636258755269994,0.0,0.0,0.0
810,11,ok,-0.05646017959557633,0.05646017959557633,0.05646017959557633,0.0,,1.3964766770888368,0.225981475068601,0.8043123670054455,0.09349399390747089,55.28726601117945,11.790810889128355,2.41761581130973,3.4749432852345015,21.64075782434299,16.315622047010123,477.4063243083991,2508.146601126421,0.7952353457827628,0.6649621734443617,0.05646017959557633,0.0,0.0,0.0
811,11,ok,2.723141086848937,-2.723141086848937,5.9073694720821806,8.630510558931118,,1.3519969448081668,0.2840774733367599,0.8913138123217739,0.2620011079029405,54.276108519572496,16.49900154378464,2.758209505082595,4.160850187084376,15.399646192514947,9.602659562405261,468.9300233922935,1300.5701225852486,0.9347724832851623,0.7301330876803668,0.05489854414281181,1.0,2.2490200376475387,2.60345089029183
812,11,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.8842 m, at or behind the permitted tail-front limit x=0.4356 m; width 0.1292 m puts the fuselage back at x=1.5243 m, at or behind the permitted tail-front limit x=0.4356 m; width 0.1822 m puts the fuselage back at x=1.0720 m, at or behind the permitted tail-front limit x=0.4356 m; width 0.2352 m puts the fuselage back at x=0.8563 m, at or behind the permitted tail-front limit x=0.4356 m; width 0.2882 m puts the fuselage back at x=0.6995 m, at or behind the permitted tail-front limit x=0.4356 m",1.2296299208565977,0.23260972626336845,0.4355794286606205,0.12178304174756019,77.32608446422068,8.36513785347751,1.6494279436014883,2.8924063237192525,13.179419691339506,17.00217366909942,329.2845542965807,1659.0217810556123,0.9021720383515007,0.6239654730788392,nan,nan,nan,nan
